SEQN,y
62163,1.152247375273499
62171,1.152247375273499
62178,1.152247375273499
62180,1.152247375273499
62189,1.152247375273499
62200,1.152247375273499
62210,1.152247375273499
62217,1.152247375273499
62220,1.152247375273499
62222,1.152247375273499
62234,1.152247375273499
62236,1.152247375273499
62237,1.152247375273499
62249,1.152247375273499
62259,1.152247375273499
62277,1.152247375273499
62280,1.152247375273499
62285,1.152247375273499
62289,1.152247375273499
62293,1.152247375273499
62297,1.152247375273499
62303,1.152247375273499
62312,1.152247375273499
62325,1.152247375273499
62340,1.152247375273499
62342,1.152247375273499
62349,1.152247375273499
62350,1.152247375273499
62353,1.152247375273499
62359,1.152247375273499
62383,1.152247375273499
62388,1.2965389775030705
62407,1.152247375273499
62412,1.152247375273499
62447,1.152247375273499
62452,1.152247375273499
62454,1.152247375273499
62487,1.152247375273499
62504,1.152247375273499
62507,1.152247375273499
62524,1.152247375273499
62534,1.152247375273499
62539,1.152247375273499
62555,1.152247375273499
62599,1.152247375273499
62601,1.152247375273499
62652,1.152247375273499
62658,1.152247375273499
62665,1.152247375273499
62678,1.152247375273499
62701,1.152247375273499
62719,1.152247375273499
62720,1.152247375273499
62723,1.152247375273499
62724,1.152247375273499
62753,1.152247375273499
62761,1.152247375273499
62763,1.152247375273499
62771,1.152247375273499
62777,1.152247375273499
62787,1.152247375273499
62791,1.152247375273499
62793,1.152247375273499
62798,1.152247375273499
62800,1.152247375273499
62807,1.152247375273499
62808,1.152247375273499
62809,1.152247375273499
62816,1.152247375273499
62818,1.152247375273499
62824,1.152247375273499
62835,1.152247375273499
62848,1.152247375273499
62867,1.152247375273499
62880,1.152247375273499
62886,1.152247375273499
62907,1.152247375273499
62911,1.152247375273499
62917,1.152247375273499
62945,1.152247375273499
62951,1.152247375273499
62958,1.152247375273499
62967,1.152247375273499
62969,1.152247375273499
62971,1.152247375273499
62976,1.152247375273499
62979,1.152247375273499
63004,1.2965389775030705
63005,1.152247375273499
63008,1.152247375273499
63010,1.152247375273499
63011,1.152247375273499
63022,1.152247375273499
63023,1.152247375273499
63026,1.152247375273499
63033,1.152247375273499
63042,1.152247375273499
63045,1.152247375273499
63050,1.152247375273499
63056,1.152247375273499
63058,1.152247375273499
63071,1.152247375273499
63076,1.152247375273499
63083,1.152247375273499
63091,1.152247375273499
63103,1.152247375273499
63112,1.152247375273499
63117,1.152247375273499
63118,1.152247375273499
63119,1.152247375273499
63138,1.152247375273499
63151,1.152247375273499
63152,1.152247375273499
63154,1.152247375273499
63156,1.152247375273499
63159,1.152247375273499
63173,1.152247375273499
63178,1.152247375273499
63188,1.152247375273499
63197,1.2965389775030705
63204,1.152247375273499
63214,1.152247375273499
63230,1.152247375273499
63232,1.152247375273499
63254,1.152247375273499
63261,1.152247375273499
63268,1.152247375273499
63273,1.2965389775030705
63276,1.152247375273499
63283,1.152247375273499
63284,1.152247375273499
63285,1.152247375273499
63291,1.152247375273499
63295,1.152247375273499
63302,1.152247375273499
63320,1.152247375273499
63323,1.152247375273499
63339,1.152247375273499
63340,1.152247375273499
63393,1.152247375273499
63410,1.152247375273499
63420,1.152247375273499
63422,1.152247375273499
63424,1.152247375273499
63428,1.152247375273499
63439,1.152247375273499
63455,1.152247375273499
63481,1.152247375273499
63487,1.152247375273499
63499,1.152247375273499
63514,1.2965389775030705
63521,1.152247375273499
63544,1.152247375273499
63546,1.152247375273499
63551,1.152247375273499
63575,1.152247375273499
63582,1.152247375273499
63621,1.152247375273499
63629,1.152247375273499
63632,1.152247375273499
63643,1.152247375273499
63656,1.152247375273499
63659,1.2965389775030705
63666,1.152247375273499
63673,1.152247375273499
63675,1.152247375273499
63682,1.152247375273499
63685,1.152247375273499
63690,1.152247375273499
63700,1.152247375273499
63732,1.152247375273499
63734,1.152247375273499
63738,1.152247375273499
63765,1.152247375273499
63797,1.152247375273499
63802,1.152247375273499
63828,1.152247375273499
63837,1.152247375273499
63844,1.152247375273499
63848,1.152247375273499
63849,1.152247375273499
63852,1.152247375273499
63868,1.152247375273499
63873,1.152247375273499
63890,1.152247375273499
63894,1.152247375273499
63915,1.152247375273499
63929,1.2965389775030705
63935,1.152247375273499
63939,1.152247375273499
63940,1.152247375273499
63943,1.152247375273499
63945,1.152247375273499
63946,1.152247375273499
63948,1.152247375273499
63951,1.152247375273499
63953,1.2965389775030705
63959,1.152247375273499
63971,1.152247375273499
63972,1.152247375273499
63973,1.152247375273499
63983,1.152247375273499
64013,1.152247375273499
64025,1.152247375273499
64046,1.152247375273499
64052,1.152247375273499
64055,1.152247375273499
64058,1.152247375273499
64064,1.152247375273499
64072,1.152247375273499
64085,1.152247375273499
64089,1.152247375273499
64113,1.152247375273499
64121,1.152247375273499
64131,1.152247375273499
64133,1.152247375273499
64134,1.152247375273499
64135,1.152247375273499
64138,1.152247375273499
64157,1.152247375273499
64158,1.152247375273499
64161,1.2965389775030705
64169,1.152247375273499
64181,1.152247375273499
64183,1.152247375273499
64215,1.2965389775030705
64217,1.152247375273499
64222,1.152247375273499
64227,1.152247375273499
64253,1.152247375273499
64256,1.152247375273499
64257,1.152247375273499
64264,1.152247375273499
64265,1.152247375273499
64276,1.152247375273499
64299,1.152247375273499
64312,1.152247375273499
64320,1.152247375273499
64330,1.152247375273499
64336,1.152247375273499
64341,1.152247375273499
64342,1.152247375273499
64343,1.152247375273499
64344,1.152247375273499
64347,1.152247375273499
64351,1.152247375273499
64368,1.152247375273499
64370,1.152247375273499
64377,1.152247375273499
64390,1.152247375273499
64391,1.152247375273499
64399,1.152247375273499
64412,1.152247375273499
64420,1.152247375273499
64427,1.152247375273499
64437,1.152247375273499
64447,1.152247375273499
64466,1.152247375273499
64509,1.152247375273499
64511,1.152247375273499
64514,1.152247375273499
64530,1.152247375273499
64536,1.152247375273499
64552,1.152247375273499
64558,1.152247375273499
64567,1.152247375273499
64583,1.152247375273499
64596,1.152247375273499
64599,1.152247375273499
64613,1.152247375273499
64616,1.152247375273499
64619,1.152247375273499
64625,1.152247375273499
64627,1.152247375273499
64629,1.152247375273499
64642,1.152247375273499
64643,1.152247375273499
64646,1.152247375273499
64672,1.152247375273499
64675,1.152247375273499
64706,1.152247375273499
64714,1.152247375273499
64715,1.152247375273499
64720,1.152247375273499
64722,1.152247375273499
64725,1.152247375273499
64733,1.152247375273499
64758,1.152247375273499
64762,1.152247375273499
64768,1.152247375273499
64779,1.152247375273499
64792,1.152247375273499
64802,1.152247375273499
64808,1.152247375273499
64812,1.152247375273499
64822,1.152247375273499
64823,1.152247375273499
64824,1.152247375273499
64828,1.152247375273499
64832,1.152247375273499
64839,1.152247375273499
64843,1.152247375273499
64860,1.152247375273499
64880,1.152247375273499
64887,1.152247375273499
64893,1.152247375273499
64900,1.152247375273499
64901,1.152247375273499
64902,1.152247375273499
64908,1.152247375273499
64935,1.152247375273499
64938,1.152247375273499
64948,1.152247375273499
64968,1.152247375273499
64972,1.152247375273499
64979,1.152247375273499
64992,1.152247375273499
65006,1.152247375273499
65021,1.152247375273499
65023,1.152247375273499
65031,1.152247375273499
65034,1.152247375273499
65044,1.152247375273499
65065,1.2965389775030705
65067,1.152247375273499
65071,1.152247375273499
65072,1.152247375273499
65080,1.152247375273499
65091,1.152247375273499
65097,1.2965389775030705
65103,1.152247375273499
65106,1.152247375273499
65111,1.152247375273499
65112,1.152247375273499
65123,1.152247375273499
65125,1.152247375273499
65126,1.152247375273499
65141,1.152247375273499
65153,1.152247375273499
65154,1.152247375273499
65156,1.152247375273499
65157,1.152247375273499
65171,1.152247375273499
65180,1.152247375273499
65195,1.152247375273499
65202,1.152247375273499
65204,1.152247375273499
65213,1.152247375273499
65240,1.152247375273499
65262,1.152247375273499
65263,1.152247375273499
65271,1.152247375273499
65278,1.152247375273499
65316,1.152247375273499
65322,1.152247375273499
65331,1.152247375273499
65334,1.2965389775030705
65347,1.152247375273499
65348,1.152247375273499
